LINE 401 : 2022-05-29 18:21:54,670 [INFO    ] Connecting to Enrichr Server to get latest library names
LINE 88  : 2022-05-29 18:21:54,672 [INFO    ] User Defined gene sets is given: GMT_base/HSV.gmt
LINE 430 : 2022-05-29 18:21:54,829 [INFO    ] Save file of enrichment results: Job Id:140702969246656
LINE 1329: 2022-05-29 18:21:54,881 [DEBUG   ] findfont: Matching sans\-serif:style=normal:variant=normal:weight=bold:stretch=normal:size=24.0.
LINE 1341: 2022-05-29 18:21:54,881 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,514 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline Italic.ttf', name='Liberation Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,515 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S Bold Italic for Powerline.ttf', name='Meslo LG S for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,515 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono Bold for Powerline.ttf', name='Space Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,515 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Semibold for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-05-29 18:21:55,516 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Monofur Bold for Powerline.ttf', name='monofur for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,516 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L Bold for Powerline.ttf', name='Meslo LG L for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,516 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/SpaceMono-BoldItalic.ttf', name='Space Mono', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,517 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Hack-BoldItalic.ttf', name='Hack', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,517 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Bold Italic for Powerline.ttf', name='Roboto Mono for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,517 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Tinos Bold Italic for Powerline.ttf', name='Tinos for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,518 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline Italic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,518 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline Bold.ttf', name='Ubuntu Mono derivative Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,518 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,519 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L DZ Bold for Powerline.ttf', name='Meslo LG L DZ for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,519 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Bold for Powerline.ttf', name='Roboto Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,519 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M DZ Regular for Powerline.ttf', name='Meslo LG M DZ for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,520 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Tinos for Powerline.ttf', name='Tinos for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,520 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Thin Italic for Powerline.ttf', name='Roboto Mono Thin for Powerline', style='italic', variant='normal', weight=250, stretch='normal', size='scalable')) = 11.1925
LINE 1341: 2022-05-29 18:21:55,520 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/ProFont Bold For Powerline.ttf', name='ProFont for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,521 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline Bold Italic.ttf', name='Liberation Mono for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,521 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Cousine Bold Italic for Powerline.ttf', name='Cousine for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,521 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Cousine for Powerline.ttf', name='Cousine for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,522 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M DZ Bold Italic for Powerline.ttf', name='Meslo LG M DZ for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,522 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S Bold for Powerline.ttf', name='Meslo LG S for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,522 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L Bold Italic for Powerline.ttf', name='Meslo LG L for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,523 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline Bold Italic.ttf', name='Ubuntu Mono derivative Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,523 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Black for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
LINE 1341: 2022-05-29 18:21:55,523 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline Italic.ttf', name='Ubuntu Mono derivative Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,524 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono Bold Oblique for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,524 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Droid Sans Mono for Powerline.otf', name='Droid Sans Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,524 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Bold for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,525 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,525 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,525 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata for Powerline.otf', name='Inconsolata for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,526 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Tinos Bold for Powerline.ttf', name='Tinos for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,526 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Medium for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,526 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/SpaceMono-Regular.ttf', name='Space Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,527 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/ProFont For Powerline.ttf', name='ProFont for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,527 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L Italic for Powerline.ttf', name='Meslo LG L for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,527 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono Italic for Powerline.ttf', name='Space Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,528 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Bold Italic for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,528 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/truetype/dejavu/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,528 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline BlackItalic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=900, stretch='normal', size='scalable')) = 11.525
LINE 1341: 2022-05-29 18:21:55,529 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Go Mono Bold for Powerline.ttf', name='Go Mono for Powerline', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-05-29 18:21:55,529 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Noto Mono for Powerline.ttf', name='Noto Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,529 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M Italic for Powerline.ttf', name='Meslo LG M for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,530 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Light for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,530 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata Bold for Powerline.ttf', name='Inconsolata for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,530 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Anonymice Powerline Bold Italic.ttf', name='Anonymous Pro for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,530 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S Regular for Powerline.ttf', name='Meslo LG S for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,531 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro ExtraLight for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=200, stretch='normal', size='scalable')) = 10.24
LINE 1341: 2022-05-29 18:21:55,531 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Ubuntu Mono derivative Powerline.ttf', name='Ubuntu Mono derivative Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,531 [DEBUG   ] findfont: score(FontEntry(fname='/usr/share/fonts/PowerlineSymbols.otf', name='PowerlineSymbols', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,532 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Arimo Bold for Powerline.ttf', name='Arimo for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,532 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro Powerline BoldItalic.otf', name='Source Code Pro for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,533 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/FuraMono-Medium Powerline.otf', name='Fira Mono for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,533 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/FuraMono-Bold Powerline.otf', name='Fira Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,533 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG M Bold Italic for Powerline.ttf', name='Meslo LG M for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,534 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata-g for Powerline.otf', name='Inconsolata-g for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,534 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Droid Sans Mono Dotted for Powerline.ttf', name='Droid Sans Mono Dotted for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,534 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Inconsolata-dz for Powerline.otf', name='Inconsolata-dz for Powerline', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
LINE 1341: 2022-05-29 18:21:55,534 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/FuraMono-Regular Powerline.otf', name='Fira Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,535 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono Bold for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,535 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Italic for Powerline.ttf', name='Roboto Mono for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,535 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline Bold.ttf', name='Liberation Mono for Powerline', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,536 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG S DZ Italic for Powerline.ttf', name='Meslo LG S DZ for Powerline', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,536 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Meslo LG L DZ Regular for Powerline.ttf', name='Meslo LG L DZ for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,536 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Light Italic for Powerline.ttf', name='Roboto Mono Light for Powerline', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
LINE 1341: 2022-05-29 18:21:55,537 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Literation Mono Powerline.ttf', name='Liberation Mono for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,537 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Source Code Pro for Powerline.otf', name='Source Code Pro for Powerline', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,537 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/DejaVu Sans Mono Oblique for Powerline.ttf', name='DejaVu Sans Mono for Powerline', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,538 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Space Mono Bold Italic for Powerline.ttf', name='Space Mono for Powerline', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,538 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/Roboto Mono Thin for Powerline.ttf', name='Roboto Mono Thin for Powerline', style='normal', variant='normal', weight=250, stretch='normal', size='scalable')) = 10.1925
LINE 1341: 2022-05-29 18:21:55,538 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/.local/share/fonts/3270Narrow.ttf', name='IBM 3270 Narrow', style='normal', variant='normal', weight=500, stretch='condensed', size='scalable')) = 10.344999999999999
LINE 1367: 2022-05-29 18:21:55,539 [DEBUG   ] findfont: Matching STIXSizeThreeSym:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to STIXSizeThreeSym ('/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizThreeSymReg.ttf') with score of 0.050000.
LINE 1329: 2022-05-29 18:21:55,539 [DEBUG   ] findfont: Matching STIXSizeFourSym:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
LINE 1341: 2022-05-29 18:21:55,540 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,540 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,540 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmmi10.ttf', name='cmmi10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,541 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,541 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,541 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralBol.ttf', name='STIXGeneral', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,542 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,542 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,542 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Oblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,543 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
LINE 1341: 2022-05-29 18:21:55,543 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono-BoldOblique.ttf', name='DejaVu Sans Mono', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,543 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,544 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmr10.ttf', name='cmr10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,544 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,544 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansMono.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,545 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSerif-BoldItalic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
LINE 1341: 2022-05-29 18:21:55,545 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
LINE 1341: 2022-05-29 18:21:55,545 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/cmb10.ttf', name='cmb10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
LINE 1341: 2022-05-29 18:21:55,546 [DEBUG   ] findfont: score(FontEntry(fname='/home/nileshkr/anaconda3/envs/VTTSHI/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
